yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact,t
1.3200203333333336,-1.2953270000000001,0.16455899999999998,3.975785333333333,7.921487666666667,10.355037000000001,3.805704666666667,0.21
1.1625673333333333,-1.2826579999999999,0.052852333333333314,4.529752,8.640907666666665,10.607207666666667,3.736193333333334,0.216
0.9832740000000001,-1.276707,-0.02751466666666665,2.7764073333333332,8.58159,8.809807999999999,2.753891,0.222
0.770158,-1.2949763333333333,-0.04433233333333333,2.4649326666666664,8.890208999999999,8.519516000000001,2.9900256666666674,0.228
0.565741,-1.311944,-0.05638933333333332,2.543084,9.320893333333332,8.436184666666668,3.2311443333333334,0.234
0.362527,-1.3275643333333333,-0.06697800000000001,2.6782113333333335,9.792913333333333,8.444802000000001,3.252048,0.24
0.11297866666666671,-1.3337446666666668,-0.1394536666666667,2.836123666666667,8.335615333333333,8.410671666666667,3.2336786666666666,0.246
-0.02999033333333334,-1.3734206666666668,-0.137756,2.429486666666667,8.270456333333334,8.249709000000001,3.5490176666666664,0.252
-0.2099316666666667,-1.398258,-0.1916716666666667,5.207747333333334,8.198084333333334,8.153253666666666,3.867725666666667,0.258
-0.34097666666666665,-1.4203673333333333,-0.20702133333333328,6.022704,8.274219333333333,7.994068333333334,3.961451333333333,0.264
-0.448499,-1.478108,-0.13639433333333337,6.624949333333333,8.149233,8.080235666666667,3.637769666666667,0.27
-0.5216886666666668,-1.5428523333333335,-0.074637,7.017568666666667,7.989779333333334,8.123041,3.3207693333333332,0.276
-0.6086906666666666,-1.6225106666666669,-0.041230333333333334,6.942005333333333,7.974210333333333,8.069452,3.4764656666666665,0.28200000000000003
-0.6978836666666668,-1.7060306666666667,-0.04583266666666663,5.616205333333333,7.621635,8.065822666666667,3.7247106666666667,0.28800000000000003
-0.7862970000000001,-1.7788346666666666,-0.10511699999999984,5.447877000000001,8.447192333333334,7.256034,4.240438999999999,0.294
-0.8530853333333334,-1.870334,-0.17162900000000003,5.941908333333333,7.746716666666667,7.598979333333333,4.450828333333333,0.3
-0.8840103333333333,-1.9893663333333336,-0.3076440000000001,5.712278333333333,7.36571,7.525013666666666,4.661871333333333,0.306
-0.8867536666666668,-2.1006153333333333,-0.43670033333333347,5.325744,7.041278000000001,7.196693,3.380504,0.312
-0.8598656666666665,-2.203782,-0.5831709999999999,4.8442083333333334,6.841376333333333,7.158967333333334,3.1450863333333334,0.318
-0.8090666666666667,-2.286139,-0.7301563333333334,3.411965,6.549488666666666,7.087560666666666,2.911308333333333,0.324
-0.7442030000000001,-2.353050666666667,-0.8563616666666668,3.3927116666666666,5.434099666666667,7.045521,3.2339943333333334,0.33
-0.6640516666666666,-2.3772853333333335,-0.9358996666666665,3.3824540000000005,5.546102666666667,6.9219800000000005,3.2100156666666666,0.336
-0.578097,-2.3773786666666665,-0.9358873333333334,3.3777939999999997,6.0380443333333345,6.8309853333333335,3.3334216666666667,0.342
-0.496459,-2.3680116666666664,-0.8940633333333334,3.3565396666666665,6.138877666666667,6.815955,3.3659623333333335,0.34800000000000003
-0.4115976666666666,-2.31898,-0.8334183333333333,3.7490090000000005,6.366089,6.816456666666667,3.2969903333333335,0.354
-0.373659,-2.3149006666666665,-0.768297,4.0227086666666665,5.847247,6.702655,3.3545350000000003,0.36
-0.36226433333333335,-2.295784,-0.7403113333333332,4.2037450000000005,5.724229000000001,6.692037666666667,3.3590873333333335,0.366
-0.3885653333333334,-2.301952333333334,-0.7110710000000001,4.377793666666666,5.318285333333333,6.6707193333333334,3.359330333333333,0.372
-0.47333433333333336,-2.2830013333333334,-0.7075930000000001,4.6309439999999995,4.682597333333333,6.720131333333334,3.303959666666666,0.378
-0.5622809999999999,-2.2826470000000003,-0.7418449999999998,4.755508666666667,4.626741333333334,6.754143,2.998908333333333,0.384
-0.6591846666666666,-2.2711946666666667,-0.8093343333333333,4.839651,5.001841,6.772420666666666,3.060733666666667,0.39
-0.7559293333333333,-2.2593496666666666,-0.8995476666666667,5.0469246666666665,4.882125666666667,6.338918,3.1098846666666673,0.396
-0.8279246666666666,-2.2637,-1.009097,5.075366666666667,4.695377333333333,6.318427666666667,3.1379843333333333,0.402
-0.8566873333333334,-2.2940203333333336,-1.1397320000000002,5.135096333333333,4.788741,6.415640000000001,3.0838983333333334,0.40800000000000003
-0.8575323333333333,-2.386453,-1.2740813333333334,5.166259,4.863408,6.542936999999999,3.0417593333333333,0.41400000000000003
-0.8433236666666667,-2.4799260000000003,-1.42045,5.299673333333334,5.004256666666667,6.627125666666667,2.9337433333333336,0.42
-0.8123970000000001,-2.6014693333333336,-1.558169333333333,5.431780333333333,5.149501333333333,6.690728333333333,2.9399106666666666,0.426
-0.7706333333333334,-2.7329286666666666,-1.703699666666667,5.519302,5.982516333333333,6.355367666666666,3.0143350000000004,0.432
-0.7728760000000001,-2.903510666666666,-1.8359446666666666,5.410629333333333,6.473009333333334,6.384767,3.0077426666666667,0.438
-0.8030286666666667,-3.017621,-1.9209156666666665,5.409145333333332,6.664808333333333,6.473179333333333,2.9862366666666667,0.444
-0.8672193333333333,-3.092052666666666,-1.9118443333333335,5.350112333333333,7.099479,6.580982666666667,2.9562570000000004,0.45
-0.9404029999999999,-3.1762253333333335,-1.924378,4.977592333333334,5.945906666666667,6.680917666666667,2.9285956666666664,0.456
-1.0106326666666667,-3.234863666666667,-1.9428516666666666,4.79426,5.7301936666666675,6.560848,2.9134903333333333,0.462
-1.042224,-3.316272,-1.981191,4.519775,5.704029333333334,6.4954246666666675,2.907099,0.468
-1.0338103333333333,-3.4203113333333337,-2.0465246666666665,4.338137666666667,5.664824666666667,6.427062333333333,2.8986376666666662,0.47400000000000003
-0.9940470000000001,-3.5346546666666665,-2.1304003333333332,4.187843,5.636695666666665,6.521063333333333,2.9088659999999997,0.48
-0.9327156666666667,-3.645588333333333,-2.222258,4.071993666666667,5.6173649999999995,6.760169,2.9252540000000002,0.486
-0.8265236666666667,-3.7655456666666667,-2.300308333333333,3.956692333333333,5.566054,6.753596333333334,3.0268859999999997,0.492
-0.7929443333333334,-3.795441333333333,-2.344753666666666,3.951958666666666,5.555065,6.772068999999999,3.008177,0.498
-0.743328,-3.7791333333333337,-2.324072,4.036310333333334,5.521768333333333,6.7033553333333336,2.997723,0.504
-0.7309916666666666,-3.7123733333333333,-2.2717143333333336,4.078613,5.5410553333333326,6.643966333333334,2.9904716666666666,0.51
-0.7287236666666667,-3.617668333333333,-2.192133666666667,4.114014333333333,5.569918,6.6080076666666665,2.9831156666666665,0.516
-0.7276593333333334,-3.506073333333333,-2.0991676666666668,4.1743820000000005,5.595444333333333,6.453603,2.971753,0.522
-0.7238043333333334,-3.4173476666666667,-2.0234513333333335,4.329597333333333,5.597307333333333,6.8412706666666665,2.8829576666666665,0.528
-0.6979676666666667,-3.372304666666667,-1.950138,4.586716,5.590331666666667,6.583917666666667,2.913202,0.534
-0.6628103333333334,-3.3616616666666665,-1.8563416666666666,4.521985666666667,5.596482666666667,6.345793333333333,2.9502740000000003,0.54
-0.6359856666666667,-3.3718733333333333,-1.7789630000000003,4.477621666666667,5.595827333333332,6.298236,2.9581959999999996,0.546
-0.6105533333333334,-3.3929923333333334,-1.7026983333333332,4.460403333333333,5.579428333333333,6.268489,2.961074333333333,0.552
-0.5865353333333332,-3.420018333333333,-1.6324366666666663,4.433425333333333,5.5872616666666675,6.361787666666667,3.8327283333333333,0.558
-0.555563,-3.4512606666666663,-1.5874343333333334,4.2879293333333335,5.607319333333334,6.473090666666667,3.7010776666666665,0.5640000000000001
-0.533887,-3.484268,-1.5692763333333328,4.30981,5.577995666666666,6.529307666666667,3.606863666666667,0.5700000000000001
-0.5207129999999999,-3.5123046666666666,-1.5743669999999998,4.3491480000000005,5.565195666666667,6.118763,3.621333666666667,0.5760000000000001
-0.47649533333333327,-3.555373,-1.600555333333333,4.399018333333333,5.55594,6.112439333333334,3.6429259999999997,0.582
-0.43632466666666664,-3.5869016666666664,-1.6263613333333333,4.428642666666668,5.555383666666667,6.1617973333333325,3.6029403333333327,0.588
-0.38513099999999995,-3.607831666666667,-1.6548723333333333,4.429009333333333,5.483132,6.337404666666667,3.549303666666667,0.594
-0.3116313333333333,-3.588917666666667,-1.685963,4.45564,5.510530333333333,6.1317743333333325,3.3705913333333335,0.6
-0.23049599999999995,-3.5321239999999996,-1.7217726666666666,4.505439666666667,5.528215666666667,5.981981666666667,3.2375629999999997,0.606
-0.15123466666666663,-3.4469499999999997,-1.7519936666666664,4.537889333333333,5.576102666666666,5.950668666666666,3.2844043333333333,0.612
-0.07620899999999997,-3.3512686666666673,-1.7782099999999998,4.524484666666667,5.630172000000001,6.041816999999999,3.4334356666666666,0.618
-0.01027866666666677,-3.2498213333333332,-1.7960083333333332,4.544847333333333,5.644207333333334,6.112676333333333,3.681419333333333,0.624
0.04480433333333337,-3.1474153333333335,-1.8067486666666666,4.570988333333333,5.651797333333334,5.973108666666666,3.7562833333333336,0.63
0.0937073333333333,-3.031010333333333,-1.8214986666666666,4.539732666666667,5.6763683333333335,5.752672333333334,3.7936606666666672,0.636
0.11376666666666672,-2.956115666666667,-1.843623,4.530418,5.6401813333333335,6.842277,3.7084550000000003,0.642
0.1164816666666666,-2.8882619999999997,-1.8608329999999997,4.548246333333334,5.605156000000001,6.9508920000000005,3.5359866666666666,0.648
0.10072133333333329,-2.827278,-1.8653873333333333,4.6274109999999995,5.580489,6.563921666666666,3.4138293333333336,0.654
0.07219666666666669,-2.7768906666666666,-1.8616883333333334,4.707082,5.564954,6.014306666666666,3.3215509999999995,0.66
0.02972066666666673,-2.729658666666667,-1.8476590000000002,4.6977459999999995,5.547488333333334,6.094854000000001,3.347659666666667,0.666
-0.009735333333333282,-2.693934666666667,-1.8439096666666668,4.685035333333333,5.563155666666667,6.326533,3.2677940000000003,0.672
-0.05981699999999986,-2.655343666666667,-1.8419429999999999,4.712515333333333,5.584742666666667,6.306294,3.064696,0.678
-0.11233666666666668,-2.6331740000000003,-1.8149833333333334,4.719398,5.595148999999999,7.040527,3.0910786666666668,0.684
-0.18315233333333344,-2.6336233333333334,-1.7205383333333335,4.729865333333334,5.600090333333334,5.810820333333333,3.1096566666666665,0.6900000000000001
-0.22917066666666663,-2.6527429999999996,-1.6436936666666666,4.671552666666667,5.627509,5.764253666666666,3.1698723333333336,0.6960000000000001
-0.2438173333333334,-2.666281666666667,-1.6046223333333334,4.643278,5.643486333333333,5.742217,3.298459666666666,0.7020000000000001
-0.242625,-2.6936966666666664,-1.5696253333333334,4.637925,5.6103673333333335,5.752821999999999,3.3806800000000004,0.708
-0.22905599999999993,-2.718709333333333,-1.5459946666666664,4.647146,5.593675,5.765377333333333,3.449502666666667,0.714
-0.17641699999999996,-2.6957636666666667,-1.6069060000000002,4.651124,5.567502666666667,5.785847666666666,3.4014020000000005,0.72
-0.12787233333333337,-2.6579886666666668,-1.6682186666666665,4.6523406666666665,5.561190000000001,5.809515666666667,3.1621330000000003,0.726
-0.070034,-2.5943723333333333,-1.7615043333333331,4.701634666666666,5.531965333333333,5.879115,3.2457139999999995,0.732
-0.03836633333333328,-2.525472666666667,-1.844345,4.759986333333333,5.551194,5.898842666666667,3.433483666666666,0.738
-0.005620333333333338,-2.405808,-1.962388,4.756712666666666,5.555947333333333,6.663639333333333,3.380167,0.744
0.02184466666666666,-2.2528026666666663,-2.05753,4.764476,5.548402666666667,6.503823333333333,3.279336333333333,0.75
0.03011733333333333,-2.1117053333333335,-2.1153226666666667,7.792979333333332,5.476229666666666,6.005375666666667,3.427016333333333,0.756
0.015122999999999998,-2.0264450000000003,-2.0838856666666667,8.281528333333332,5.489712999999999,5.963258333333333,3.349797666666666,0.762
-0.00225966666666666,-1.9706083333333335,-2.008029666666667,9.110848333333333,5.577753333333334,5.822092333333333,3.4032533333333332,0.768
-0.0037570000000000845,-1.942772333333333,-1.9155606666666667,9.371585666666666,5.58324,5.822292999999999,3.1606823333333334,0.774
0.014074999999999985,-1.931993,-1.8204973333333332,9.725594666666666,5.436145333333333,5.824674666666667,2.941444666666666,0.78
0.05043666666666661,-1.951753,-1.6937090000000001,8.142878333333334,4.810479666666667,5.775832,2.8730976666666668,0.786
0.07588499999999998,-1.9409566666666667,-1.631515,7.856019333333333,4.781163333333333,5.732888666666667,2.8757973333333333,0.792
0.10381766666666674,-1.9337616666666666,-1.5652403333333333,7.665406333333333,4.753506333333333,5.819962666666666,2.8849776666666664,0.798
0.15012266666666663,-1.9272459999999996,-1.4798659999999997,7.755197666666667,5.730186,5.883047333333334,2.8546626666666666,0.804
0.16984299999999997,-1.88382,-1.455273,7.545749,6.249568333333333,5.838259333333333,2.876777333333333,0.81
0.1961356666666668,-1.8455319999999997,-1.322907,6.683040000000001,6.107699333333334,5.794997666666667,2.9225923333333337,0.8160000000000001
0.21298666666666657,-1.8007900000000001,-1.2249586666666668,6.643543,5.688853333333334,5.783495666666667,2.969307666666667,0.8220000000000001
0.22439700000000004,-1.7438633333333333,-1.0971893333333333,6.6271786666666666,5.567097333333333,6.773072333333334,3.0388743333333337,0.8280000000000001
0.21589333333333327,-1.6611893333333336,-0.9279443333333335,6.394623666666667,5.5153419999999995,6.547671666666666,3.017386333333333,0.834
0.1955330000000001,-1.5615696666666665,-0.745028,6.3143910000000005,5.4935410000000005,6.287881333333334,3.004728,0.84
0.14482500000000006,-1.4545240000000002,-0.5422919999999998,6.684141666666666,5.235986333333334,5.806093999999999,6.43221,0.846
0.08568433333333332,-1.3121913333333335,-0.3790450000000001,6.827944666666667,5.1882953333333335,5.527176666666667,6.65834,0.852
0.016563333333333412,-1.155547,-0.2258976666666667,7.315419333333334,5.0701556666666665,5.3620236666666665,6.985417333333333,0.858
-0.04705833333333328,-1.005545,-0.07359533333333317,7.2315380000000005,3.9993160000000003,5.217300333333333,7.407843,0.864
-0.07632233333333338,-0.8889613333333335,0.08668399999999998,7.114053333333334,10.010668,4.858838666666666,7.841529666666666,0.87
-0.02980100000000004,-0.834231,0.2530666666666666,7.0639883333333335,10.640834666666668,4.489813000000001,8.199914333333334,0.876
0.04577866666666671,-0.8998263333333334,0.3258793333333336,7.559241,10.829896666666665,3.7362576666666665,5.849797333333332,0.882
0.11983233333333332,-0.9507119999999999,0.3504323333333333,6.925340666666666,7.082725333333333,3.632918333333334,5.866525,0.888
0.19989100000000012,-1.0097013333333333,0.3221659999999999,5.3383606666666665,7.077113999999999,3.5827503333333333,5.9577203333333335,0.894
0.28571833333333324,-1.0666923333333334,0.2748536666666667,4.930618,6.469462666666668,3.854376333333333,5.934902666666666,0.9
0.40561466666666673,-1.1223136666666667,0.1669883333333333,4.719941666666666,6.104271,3.9708656666666666,5.921748000000001,0.906
0.5084586666666665,-1.161727,0.07971899999999987,4.617920333333333,5.805083333333333,3.9665839999999997,5.917820666666667,0.912
0.6387753333333334,-1.2211766666666664,-0.0489036666666666,4.545965333333333,5.714000000000001,4.033183333333333,5.8880799999999995,0.918
0.7531119999999998,-1.2664803333333332,-0.134095,4.549209666666667,5.647856333333333,4.0293296666666665,5.834787666666666,0.924
0.8638926666666666,-1.3382816666666668,-0.2045246666666666,4.781176333333334,5.457002,3.8575246666666665,5.8421813333333334,0.93
0.9327843333333332,-1.431431,-0.22472033333333327,4.645144666666667,5.495577666666667,4.515243666666667,5.829373333333334,0.936
0.981074333333333,-1.5184746666666669,-0.22533266666666663,4.026588666666666,5.487474,4.490026,5.752082000000001,0.9420000000000001
1.0202953333333333,-1.5787079999999998,-0.2278196666666664,4.0042040000000005,5.457963666666667,4.272562333333333,5.805198333333333,0.9480000000000001
1.0195549999999998,-1.631745666666667,-0.22904566666666692,3.9979099999999996,5.385799666666666,4.116424666666667,5.835018333333333,0.9540000000000001
0.9988833333333332,-1.645126,-0.23334299999999994,4.023833333333333,4.461857,3.9553489999999996,5.967243333333333,0.96
0.9988013333333333,-1.6082506666666667,-0.2354629999999999,3.7128866666666664,4.641421333333334,3.1914496666666667,5.931019333333334,0.966
1.0180283333333333,-1.5615629999999998,-0.270924666666667,3.749863,4.844974333333333,3.1897973333333334,5.888937666666666,0.972
1.054582,-1.511843,-0.33635566666666666,3.7927106666666663,5.005378333333334,3.2126653333333333,5.863533333333334,0.978
1.1029616666666664,-1.4682936666666666,-0.41882766666666676,6.593301999999999,5.084257333333333,3.3238990000000004,5.873641666666667,0.984
1.143256,-1.4061936666666668,-0.48955933333333324,7.543934,5.113805999999999,3.464555333333333,5.535336999999999,0.99
1.1728253333333332,-1.4991923333333335,-0.5905386666666668,7.844400666666666,4.861361666666666,4.110421333333333,5.613960333333334,0.996
1.1569323333333335,-1.6260233333333334,-0.6928926666666667,7.756392333333333,4.737514,4.099554666666666,5.739797333333333,1.002
1.0753866666666665,-1.8141230000000002,-0.8111519999999998,7.4957943333333334,4.5532010000000005,4.031011,5.828081999999999,1.008
1.0132743333333334,-1.8946569999999998,-0.8673000000000001,7.427012333333333,4.490972,3.9871483333333337,5.860671,1.014
0.8770340000000001,-2.056115333333333,-0.9592389999999998,8.169906333333332,4.202407333333333,3.8943096666666666,6.120183999999999,1.02
0.7763293333333333,-2.0888133333333334,-1.007069,7.500229,4.044882333333334,3.4236713333333335,6.080342333333334,1.026
0.7451223333333333,-2.04623,-1.0090953333333335,7.4236450000000005,3.7867726666666663,3.3201680000000002,5.949668666666668,1.032
0.8176516666666668,-1.9562793333333335,-0.969557,7.341891666666666,3.635859,3.230561,5.877874333333334,1.038
0.8880683333333333,-1.8765173333333334,-0.940087,7.314446333333334,3.5978860000000004,3.2459830000000003,5.845363333333334,1.044
1.0185153333333332,-1.7863653333333331,-0.9124493333333334,7.324086333333334,3.548436666666667,3.267811666666667,5.7877773333333336,1.05
1.1364643333333333,-1.7556853333333333,-0.9089983333333334,7.401801,3.4866836666666665,3.299761333333333,5.833992666666667,1.056
1.2647579999999998,-1.7441550000000001,-0.9246300000000001,7.523604333333334,3.3984236666666665,3.503152,5.752193666666667,1.062
1.2747186666666666,-1.7808076666666663,-0.962971,7.513897,3.395354333333333,3.5706519999999995,5.753995666666667,1.068
1.2282639999999998,-1.834425666666667,-1.024419,7.5083746666666675,3.379618666666667,3.638806,5.767373666666667,1.074
1.1405386666666666,-1.877728,-1.085715666666667,7.499139,3.3707160000000003,3.713938,5.786360999999999,1.08
1.041266,-1.909433,-1.155929,7.4961703333333345,3.4169009999999997,3.7713276666666666,5.749660666666667,1.086
0.9181250000000002,-1.9186969999999999,-1.2330943333333335,7.565106,3.373234666666667,3.8246416666666665,5.7849639999999996,1.092
0.8426629999999999,-1.9092353333333334,-1.2651639999999997,7.570671,3.3428366666666665,3.7747916666666668,5.798641666666666,1.098
0.8016930000000001,-1.854946666666667,-1.2811176666666666,7.592805666666667,3.291274666666667,3.7098633333333333,5.7874973333333335,1.104
0.7991069999999999,-1.8142459999999998,-1.2726806666666668,7.5577250000000005,3.238896,3.696264333333333,5.795345,1.11
0.8073203333333332,-1.7902716666666667,-1.25889,7.531831666666666,3.363789,3.6992773333333333,5.5701486666666655,1.116
0.784414,-1.8382473333333333,-1.221832,7.516038333333333,3.4779346666666666,3.7482016666666667,5.692089333333333,1.122
0.7479616666666665,-1.9000716666666666,-1.1841229999999998,7.441918666666666,3.4971123333333334,3.799350333333333,5.770227333333334,1.1280000000000001
0.7218993333333333,-1.9581796666666664,-1.1457586666666668,7.453382666666666,3.4612846666666663,3.8435240000000004,5.824829,1.1340000000000001
0.688151,-1.9872859999999999,-1.1103496666666666,7.452332666666667,3.4260040000000003,3.859141666666666,5.848771333333333,1.1400000000000001
0.6555483333333333,-2.0618,-1.0700726666666667,7.386964,3.5319673333333337,3.880098333333333,5.928233,1.1460000000000001
0.6340359999999999,-2.057853,-1.0378616666666665,7.456249666666667,3.705975666666666,3.8957436666666667,5.868927666666667,1.1520000000000001
0.6421246666666666,-2.0189136666666667,-1.0221256666666667,7.472581999999999,3.8443056666666666,3.9666479999999997,5.8067899999999995,1.158
0.556976,-1.9358836666666666,-1.0068153333333334,7.424379999999999,3.999563666666667,3.953155,5.8013113333333335,1.164
0.425124,-1.860727,-0.9889763333333333,7.469603666666665,4.060199666666667,3.941186333333333,5.807230333333334,1.17
0.19457566666666662,-1.786975,-0.9638603333333332,7.459668333333333,4.122626333333334,3.9476523333333327,5.804085000000001,1.176
0.004190999999999982,-1.7518463333333332,-0.9377949999999999,7.399565666666667,4.382933,3.9662753333333334,5.700055333333334,1.182
-0.18976499999999996,-1.7885546666666665,-0.9193673333333331,7.370691666666667,4.398445333333334,4.003301,5.765893666666666,1.188
-0.3554216666666667,-1.8643826666666665,-0.8973469999999998,7.658241333333334,4.356826333333333,3.80667,5.796732666666666,1.194
-0.4688676666666666,-1.9635906666666665,-0.8669733333333332,7.259612999999999,4.344909666666666,4.044926,5.821190333333334,1.2
-0.553831,-2.077985,-0.8282410000000001,7.172240333333334,4.319413333333333,4.04675,5.839519666666668,1.206
-0.5720786666666667,-2.161816,-0.8031823333333336,7.0676423333333345,4.066377666666667,4.033023666666667,5.909389,1.212
-0.5483199999999998,-2.1962026666666667,-0.7741666666666668,7.166659666666667,4.148397,4.025228666666666,5.871614666666666,1.218
-0.5148609999999999,-2.1872266666666667,-0.7394703333333333,7.3028606666666676,4.182992,4.013833,5.8227053333333325,1.224
-0.47376200000000007,-2.1574236666666664,-0.7017316666666669,7.500922,4.186108,3.9063416666666666,5.793462666666667,1.23
-0.406043,-2.1149463333333336,-0.6449366666666668,7.549177666666666,4.252204333333334,3.9297253333333337,5.7749516666666665,1.236
-0.344548,-2.085449,-0.5799519999999999,7.6168043333333335,4.134896,3.944615333333333,5.772621,1.242
-0.2791723333333333,-2.0754726666666667,-0.49869166666666676,7.719610666666668,4.080278666666667,3.939441,5.762471666666666,1.248
-0.214228,-2.0585366666666665,-0.4522726666666668,7.778055666666667,4.033440333333334,3.928250666666667,5.7620423333333335,1.254
-0.13639900000000002,-2.0687176666666667,-0.3764383333333332,7.988239666666668,4.180926333333333,3.907084333333333,5.7759496666666665,1.26
-0.0848146666666667,-2.091696666666667,-0.3264529999999999,8.047559666666666,3.993415666666667,4.003917333333333,5.790628333333333,1.266
-0.03230966666666676,-2.1241096666666666,-0.2863533333333333,8.233643666666666,4.050549666666666,3.969818,5.8052116666666675,1.272
0.0045369999999999395,-2.165419,-0.25774700000000017,8.397482666666667,3.63659,3.9536716666666663,5.837167000000001,1.278
0.016925333333333386,-2.1952079999999996,-0.21739666666666654,8.482593666666668,4.212976333333334,3.9569360000000002,5.834243000000001,1.284
0.0352616666666666,-2.2125316666666666,-0.166978,8.446311,4.811541666666667,3.992758333333333,5.830271,1.29
0.05958966666666673,-2.2246123333333334,-0.08965066666666655,8.282099666666666,4.077079666666667,4.035172666666667,5.818013666666666,1.296
0.09440666666666668,-2.2312836666666667,0.026467333333333325,8.225109333333334,4.075923333333333,4.030871,5.7982569999999996,1.302
0.125895,-2.234483333333333,0.12548066666666666,8.420217,4.126099333333333,4.003050333333333,5.788762666666666,1.308
0.15482666666666667,-2.2484363333333333,0.2177423333333334,8.285213666666666,4.140602333333334,3.989671,5.783242333333334,1.314
0.17579099999999995,-2.2730566666666667,0.30737533333333333,7.992238,4.241002666666667,3.9781893333333334,5.776598,1.32
0.194379,-2.301743,0.40060899999999977,7.594790333333333,4.405446666666666,3.924152,5.815530666666667,1.326
0.20232933333333336,-2.3286919999999998,0.5151716666666668,7.076574,4.639713666666666,3.9106546666666673,5.8042446666666665,1.332
0.19267000000000004,-2.363369,0.6090586666666665,6.705347333333333,4.704043333333334,3.916332,5.758553333333334,1.338
0.159685,-2.4380276666666663,0.7462230000000001,5.812921,4.346430000000001,3.955980333333333,5.657069,1.344
0.12916766666666665,-2.504545666666667,0.7985126666666668,5.579422666666666,4.307374666666667,3.966372,5.680240666666667,1.35
0.12115900000000002,-2.5896410000000003,0.8422529999999998,5.58135,4.209428666666667,3.924057,5.714754333333334,1.356
0.12338766666666674,-2.6812233333333335,0.8981916666666666,5.087116333333333,3.564867,5.763225333333334,5.244069333333333,1.362
0.13323133333333326,-2.760707,0.9554203333333334,6.077922666666666,3.245169333333333,3.452943666666666,10.475542333333333,1.368
0.16097633333333347,-2.8570233333333337,1.01771,7.004230333333333,3.666736666666667,3.7659106666666666,11.062075,1.374
0.18194033333333323,-2.9160386666666667,1.0815640000000002,7.449295666666668,3.751103333333333,3.7063733333333335,11.290071333333335,1.3800000000000001
0.23313366666666666,-2.9158903333333335,1.1321246666666667,8.551686666666667,4.296152333333333,3.600414666666667,11.388576,1.3860000000000001
0.2653266666666667,-2.938466666666667,1.1732686666666667,9.600667,4.6511933333333335,3.091549333333333,9.314401666666667,1.3920000000000001
0.2987246666666666,-2.9496463333333334,1.1854536666666666,10.608577666666667,4.595115333333333,2.4136889999999998,8.903244,1.3980000000000001
0.30096666666666666,-2.9466216666666667,1.111256,8.959051666666667,4.645928666666666,2.0917283333333336,8.818972,1.4040000000000001
0.2783623333333334,-2.9110913333333333,1.031357,8.817287333333333,5.215323666666667,2.0382903333333333,8.689188333333332,1.41
0.2503326666666667,-2.906193,0.9114023333333332,8.978745666666667,5.591423333333334,1.8845116666666666,8.711065666666668,1.416
0.2032153333333334,-2.909051,0.8064083333333332,9.103149666666667,5.627819333333332,1.5888556666666667,8.748402333333333,1.422
0.20709799999999992,-2.8873753333333334,0.7423306666666667,9.335286,5.701056,1.333776,8.682867,1.428
0.18847833333333333,-2.8963933333333336,0.716681,8.387680333333334,5.587678333333334,1.0712783333333333,8.574553,1.434
0.1940906666666666,-2.9067053333333335,0.7515703333333335,7.580482333333333,5.910724000000001,0.8884106666666667,8.425063333333334,1.44
0.1689963333333333,-2.964550333333333,0.8440709999999999,7.811742333333332,6.398956666666667,0.9323726666666666,8.418496,1.446
0.17091899999999996,-3.0480203333333336,0.950808,8.099597666666666,6.323872000000001,0.9794166666666667,8.380827666666667,1.452
0.17928166666666667,-3.1986466666666664,1.064035,7.850840333333333,5.088892333333333,1.0327149999999998,8.547319333333332,1.458
0.18794500000000003,-3.3113023333333333,1.1700266666666665,7.9567966666666665,2.9771626666666666,0.796354,8.604725333333333,1.464
0.219378,-3.5297083333333337,1.3390466666666665,7.343686000000001,3.1212649999999997,0.8264203333333334,9.029549666666666,1.47
0.25365533333333334,-3.695745,1.4216913333333334,5.865936666666667,3.3891926666666667,3.6968533333333333,9.714672333333333,1.476
0.28484099999999996,-3.836335666666667,1.4742466666666667,4.504833666666666,3.6605570000000003,5.343229,9.062786666666668,1.482
0.30426533333333333,-3.9438706666666667,1.4937723333333335,4.229588,3.5308143333333333,5.349792999999999,8.793230000000001,1.488
0.310338,-4.023909333333333,1.4598783333333334,4.470687666666667,3.1717073333333334,5.546968333333333,8.514188666666668,1.494
0.2971243333333333,-4.0792530000000005,1.363418,6.7688836666666665,2.7894186666666667,5.9458910000000005,8.424777666666666,1.5
0.2528006666666667,-4.095461,1.146241,8.528830666666666,2.4814950000000002,4.061293666666667,8.137124333333333,1.506
0.2506083333333333,-4.06542,0.8978213333333332,8.375234666666666,2.7600726666666664,3.9468723333333333,8.479159333333333,1.512
0.2572063333333333,-4.073430666666667,0.6420313333333333,6.865485,3.9880246666666666,3.8612076666666666,8.488794333333333,1.518
0.264966,-4.086726333333333,0.575659,6.439361333333333,4.301705666666666,3.8702970000000003,8.041134,1.524
0.26904066666666665,-4.091586,0.6101399999999999,5.784451999999999,3.9142166666666665,3.8801539999999997,7.955160666666667,1.53
0.30083966666666667,-4.165531,0.7439923333333333,6.7550783333333335,3.0664816666666668,3.6267723333333333,7.082135666666666,1.536
0.33635833333333337,-4.2599366666666665,0.8701016666666668,5.795834666666667,3.5342160000000002,3.658091,7.125952666666667,1.542
