t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
1.560000, 0.006632,-0.000000,-0.000000,-28.102479,-0.000000,2.280315,2.280315,5.877385,5.877385
1.620000, 0.006763,-0.000000,-0.000000,-28.028738,-0.000000,2.370051,2.370051,5.814872,5.814872
1.682000, 0.006908,-0.000000,-0.000000,-27.952271,-0.000000,2.449289,2.449289,5.755302,5.755302
1.740000, 0.007045,-0.000000,-0.000000,-27.879881,-0.000000,2.512930,2.512930,5.704023,5.704023
1.802000, 0.007194,-0.000000,-0.000000,-27.801195,-0.000000,2.573654,2.573654,5.656311,5.656311
1.862000, 0.007342,-0.000000,-0.000000,-27.723650,-0.000000,2.626729,2.626729,5.617749,5.617749
1.920000, 0.007492,-0.000000,-0.000000,-27.647303,-0.000000,2.673211,2.673211,5.587127,5.587127
1.980000, 0.007651,-0.000000,-0.000000,-27.566802,-0.000000,2.716460,2.716460,5.561614,5.561614
2.036000, 0.007806,-0.000000,-0.000000,-27.490191,-0.000000,2.752605,2.752605,5.542980,5.542980
2.092000, 0.007964,-0.000000,-0.000000,-27.412075,-0.000000,2.784968,2.784968,5.529035,5.529035
2.150000, 0.008134,-0.000000,-0.000000,-27.329500,-0.000000,2.814814,2.814814,5.519269,5.519269
2.208000, 0.008308,-0.000000,-0.000000,-27.245142,-0.000000,2.841214,2.841214,5.514007,5.514007
2.264000, 0.008482,-0.000000,-0.000000,-27.161921,-0.000000,2.863680,2.863680,5.512960,5.512960
2.320000, 0.008660,-0.000000,-0.000000,-27.076841,-0.000000,2.882436,2.882436,5.515100,5.515100
2.382000, 0.008862,0.000000,0.000008,-26.979807,0.000036,2.900063,2.900339,5.520779,5.519873
2.444000, 0.009069,0.000002,0.000189,-26.878995,0.001993,2.918341,2.919371,5.535398,5.527034
2.506000, 0.009340,0.000028,-0.005168,-26.772323,0.026040,3.330436,3.100887,5.729003,5.893615
2.570000, 0.031094,0.000996,-1.482521,-15.460553,0.499270,8.495220,2.672963,8.410409,10.647371
2.634000, 0.062365,0.005922,-0.606782,4.744626,1.913932,8.412346,0.000000,9.003497,9.047992
2.694000, 0.088250,0.011199,2.301663,-1.634457,0.721544,0.000000,0.000000,5.963853,7.606907
2.752000, 0.115184,0.010959,1.770527,-2.452956,2.199318,0.000000,0.000000,0.000000,0.000000
2.812000, 0.142587,0.014667,2.473202,-2.315906,-1.226483,0.000000,0.000000,0.000000,0.000000
2.874000, 0.166744,0.013083,2.118325,-0.427257,1.087576,8.579569,7.041985,0.000000,9.845860
2.934000, 0.184068,0.007245,1.842919,1.422141,2.336701,8.220968,2.956418,0.000000,8.453296
2.998000, 0.199332,0.005184,2.302847,3.809938,1.340166,8.692281,7.799151,0.000000,5.881501
3.054000, 0.206766,-0.002782,0.843013,3.682505,0.841434,1.283985,9.109507,13.044794,4.680086
3.114000, 0.213189,-0.008842,-1.283817,1.001815,1.140357,0.000000,8.322037,8.636927,3.640236
3.174000, 0.220757,-0.012183,-3.426815,-0.756735,0.303340,0.000000,8.441240,8.652920,1.352314
3.238000, 0.229308,-0.008454,-3.580895,1.254557,-0.029168,0.000000,8.570787,8.644280,1.366593
3.300000, 0.237153,0.000108,-3.131419,2.708789,-1.859352,9.551144,6.785026,8.807604,0.000000
3.362000, 0.242507,-0.000286,-4.124440,4.001558,-2.472580,7.304737,8.640774,8.760912,0.000000
3.424000, 0.247346,0.003231,-2.915174,3.899647,-2.653158,7.384564,9.917267,8.528928,0.000000
3.488000, 0.250413,-0.002340,-4.580857,4.539056,-1.707325,5.084841,8.404296,8.964340,0.000000
3.548000, 0.252118,-0.000655,-4.949544,4.370372,-0.477999,10.245004,1.764543,6.191614,10.094934
3.608000, 0.254534,0.008413,-2.305670,1.637708,-1.396446,8.160110,0.000000,4.177680,8.711046
3.666000, 0.259707,0.015820,1.009281,-1.576994,-0.381728,8.427129,0.000000,2.835901,8.645112
3.724000, 0.267071,0.017094,2.413584,-1.774132,0.302533,8.552309,0.000000,5.054252,8.602500
3.786000, 0.276490,0.008678,1.591013,0.266577,2.184645,7.568952,8.960645,0.000000,8.266185
3.848000, 0.283845,0.006507,2.448165,2.572702,2.624076,8.514430,4.586180,0.000000,8.764006
3.906000, 0.289861,0.005873,3.295547,3.587382,2.650087,8.415713,7.955893,0.000000,8.509346
3.968000, 0.294638,0.004437,2.709857,3.527273,2.483008,8.458575,5.364691,0.000000,8.827089
4.030000, 0.297471,0.008886,4.702424,4.432574,1.312291,8.500296,6.135645,0.000000,8.660579
4.088000, 0.300940,-0.001207,1.579451,2.702910,1.213112,0.000000,8.107995,10.967164,4.428644
4.148000, 0.305162,-0.007032,-0.872570,-1.254209,0.970083,0.000000,8.295563,8.648425,3.652617
4.208000, 0.311692,-0.009469,-2.887420,-2.307300,0.007352,0.000000,8.455161,8.659692,3.740563
4.270000, 0.320845,-0.002050,-2.142479,-0.241165,-1.581223,7.195002,8.380102,8.718657,1.327365
4.328000, 0.327969,0.002831,-2.273513,2.042545,-2.754877,6.113702,8.574133,9.015304,0.000000
4.392000, 0.334554,0.004898,-3.402272,3.099280,-2.883955,9.136825,6.237712,8.681919,0.000000
4.454000, 0.339423,0.005288,-2.952884,3.483175,-2.502658,8.349752,8.375827,8.264407,0.000000
4.516000, 0.341164,0.002284,-4.097892,3.580640,-1.366797,5.419809,8.523778,8.546727,0.000000
4.578000, 0.343664,0.009855,-2.220012,2.702905,-0.715676,11.529712,4.784541,5.809996,11.834852
4.636000, 0.347508,0.017806,0.815880,-1.075712,-1.120598,8.234947,0.000000,3.944353,8.746590
4.698000, 0.354620,0.019529,2.342649,-1.828969,-0.222591,8.416091,0.000000,3.235474,8.779658
4.760000, 0.363480,0.014197,2.075670,-0.666923,1.325481,8.638502,0.000000,1.322402,8.802052
4.824000, 0.371951,0.010056,2.813496,2.135003,2.423109,8.750817,7.182025,0.000000,8.857873
4.884000, 0.379069,0.008983,3.518277,3.335213,2.538536,8.040427,5.159688,0.000000,8.831800
4.946000, 0.386928,0.009608,3.179158,4.095448,2.375107,8.888282,6.112527,0.000000,7.664862
5.010000, 0.389692,0.011043,3.522521,4.657239,0.621859,8.455706,4.311802,0.000000,0.000000
5.074000, 0.390189,0.000982,1.857162,3.208234,1.810906,1.587022,8.586222,9.590585,8.039358
5.134000, 0.394412,-0.007477,-1.250364,0.096398,1.863016,0.000000,8.387806,8.871499,6.007984
5.198000, 0.403030,-0.008069,-2.987406,-1.482006,0.803235,0.000000,8.400948,8.627087,3.673587
5.260000, 0.413749,-0.001891,-2.998343,0.321187,-0.907548,0.000000,8.708644,8.920303,0.984097
5.322000, 0.422879,0.003948,-3.100455,2.604887,-2.597448,7.557634,10.001414,8.732823,0.000000
5.382000, 0.429307,0.007434,-3.585304,3.392903,-2.879312,8.233524,6.201598,8.742330,0.000000
5.440000, 0.434190,0.008984,-3.177467,3.620512,-2.860582,6.477906,8.936255,8.718281,0.000000
5.502000, 0.437930,0.005614,-3.812457,4.633647,-1.678765,7.538561,8.565649,7.518061,0.000000
5.564000, 0.440285,0.009589,-3.248620,3.545385,-0.934998,8.847057,1.921035,6.521655,11.993150
5.628000, 0.444076,0.018020,-0.012731,-0.296414,-1.072137,8.215834,0.000000,3.091445,8.758486
5.692000, 0.450413,0.019893,1.738753,-1.936197,-0.207912,8.381652,0.000000,3.139740,8.632474
5.760000, 0.459729,0.014381,1.859510,-0.435527,1.077629,8.548006,0.000000,0.979411,8.684855
5.824000, 0.467310,0.010777,2.527568,1.987780,2.680580,9.428724,4.685560,0.000000,8.807707
5.886000, 0.473907,0.009374,3.083681,3.126981,2.479867,7.520400,5.808625,0.000000,8.682359
5.952000, 0.479880,0.008401,2.758322,3.545783,2.478647,8.457773,7.622694,0.000000,8.550447
6.016000, 0.482254,0.010463,3.920124,4.152800,1.519814,8.587351,5.622230,0.000000,8.642382
6.080000, 0.485795,0.001739,1.708188,2.359960,1.180870,0.000000,8.437236,8.716572,2.726187
6.144000, 0.490713,-0.005304,-1.134599,-1.487818,0.613987,0.000000,8.411368,8.666041,2.548624
6.206000, 0.497642,-0.006358,-2.581601,-2.103973,0.104207,0.000000,8.420273,8.594398,2.639011
6.272000, 0.506637,0.000311,-2.308020,-0.330859,-1.538607,7.074979,8.361999,8.823626,2.008668
6.330000, 0.513675,0.004977,-2.718269,1.550984,-2.993943,6.061751,8.404335,8.868406,0.000000
6.392000, 0.520455,0.007732,-3.368679,3.547922,-2.871864,7.038540,7.389566,8.577883,0.000000
6.452000, 0.525863,0.007508,-3.380592,3.432697,-2.736332,7.874814,8.403816,8.632698,0.000000
6.514000, 0.529189,0.004885,-4.254859,4.045419,-1.619122,7.278039,8.520925,8.660559,0.000000
6.572000, 0.532105,0.011709,-2.596803,2.964428,-1.169702,8.891606,1.657558,6.332905,11.791332
6.632000, 0.535616,0.018301,-0.145763,-0.478783,-1.225589,8.239531,0.000000,3.382138,8.674630
6.690000, 0.541282,0.021067,2.117884,-2.307885,-0.165711,8.370953,0.000000,3.121354,8.669076
6.752000, 0.550042,0.015826,2.074626,-1.128439,0.848971,8.355827,0.000000,2.053829,8.976449
6.808000, 0.557625,0.008661,1.679520,0.985289,2.720678,8.179996,10.731344,0.000000,8.861951
6.866000, 0.563994,0.007904,2.791113,2.548451,2.749382,7.545149,6.689413,0.000000,8.585179
6.928000, 0.570131,0.007598,3.487269,3.605612,2.946627,6.799986,8.421272,0.000000,8.745057
6.988000, 0.575461,0.009738,3.507910,3.997141,1.777741,8.588703,7.005196,0.000000,9.585622
7.046000, 0.577340,0.008176,3.608864,3.777549,0.956762,7.183085,7.747276,8.535335,5.016818
7.106000, 0.579790,-0.001526,0.910597,1.211021,1.465099,0.000000,8.235206,8.819420,3.929696
7.164000, 0.584097,-0.007288,-1.796116,-1.904124,0.724848,0.000000,8.310174,8.532791,4.147026
7.222000, 0.591173,-0.006483,-2.671758,-2.119071,-0.098073,0.000000,8.481409,8.646545,5.690658
7.280000, 0.600033,0.001653,-1.669993,0.164461,-1.998353,8.592704,8.293015,8.480563,0.000000
7.340000, 0.607128,0.004197,-2.653498,2.454412,-2.651887,6.658486,8.299000,8.737381,0.000000
7.404000, 0.613535,0.005731,-3.467836,2.875648,-2.608794,5.695353,6.899493,8.781582,0.000000
7.464000, 0.617776,0.004866,-3.326793,3.507021,-2.417633,6.330069,8.617197,8.691222,0.000000
7.524000, 0.620613,0.002823,-4.563667,4.226076,-1.209681,5.104006,8.673852,7.834800,0.000000
7.582000, 0.624308,0.011574,-2.190189,2.720811,-1.115184,8.178629,0.000000,3.111680,8.664084
7.640000, 0.628739,0.018138,0.757962,-0.947758,-0.783402,8.192655,0.000000,2.651263,8.746362
7.700000, 0.635095,0.019377,2.347778,-2.056356,0.004481,8.226260,0.000000,3.601196,8.674668
7.760000, 0.643397,0.013840,2.253189,-0.694863,1.090863,8.411010,0.000000,1.511646,8.857060
7.820000, 0.651229,0.006011,1.897437,1.212599,2.908948,7.957741,7.722944,0.000000,8.542543
7.880000, 0.658366,0.008854,3.690709,2.852796,2.409609,8.419449,5.178156,0.000000,8.768218
7.940000, 0.665403,0.007782,3.294758,4.221804,2.442369,10.888876,9.828164,0.000000,6.211955
8.002000, 0.668486,0.007517,3.360460,4.137034,1.707453,8.385723,7.735700,0.000000,9.262067
8.062000, 0.670252,0.000082,1.978821,3.107424,0.940497,1.517619,9.177060,11.288400,6.893455
8.120000, 0.673018,-0.006755,-0.439942,-0.031943,1.374331,0.000000,8.277848,8.643876,4.070892
8.180000, 0.678314,-0.008353,-1.940428,-2.300257,0.535431,0.000000,8.281268,8.752155,3.579589
8.238000, 0.685401,-0.005444,-2.372242,-1.256399,-0.339566,0.000000,8.482263,8.736166,3.915600
8.298000, 0.693552,0.002652,-1.815891,0.420003,-2.727502,11.987257,5.543748,8.300350,0.000000
8.358000, 0.699783,0.002690,-3.224639,2.604785,-2.857559,5.704615,8.355497,8.634415,0.000000
8.418000, 0.705758,0.005564,-3.065662,2.594313,-2.986689,10.700873,7.405279,8.494255,0.000000
8.478000, 0.709102,0.002813,-3.460766,3.254878,-2.079259,4.594072,8.376654,8.734768,0.000000
8.536000, 0.711331,0.001984,-4.195455,3.522638,-0.767978,9.395247,4.818422,5.822927,9.904321
8.596000, 0.714439,0.010637,-1.643341,1.047511,-1.246440,8.216523,0.000000,3.465359,8.712727
8.656000, 0.719269,0.015141,0.659468,-2.370234,-0.422465,8.404069,0.000000,3.292532,8.758480
8.716000, 0.725947,0.014900,1.816833,-1.936537,0.096619,8.614457,0.000000,3.755741,8.438639
8.774000, 0.733803,0.007923,1.381638,-0.292935,1.771049,8.310500,8.324299,2.208984,8.141099
8.834000, 0.740594,0.003748,1.961816,1.684976,2.739835,8.427351,6.578053,0.000000,8.811020
8.892000, 0.746313,0.002329,2.722949,2.425216,2.863724,5.684795,6.599691,0.000000,8.761142
8.952000, 0.750872,0.003490,2.630576,3.213283,2.596662,8.594435,6.492911,0.000000,8.642470
9.010000, 0.753533,0.005538,3.308790,3.548765,1.497680,8.565936,7.153614,0.000000,8.470634
9.070000, 0.756265,-0.000637,2.353660,2.451960,0.919942,1.390828,12.316584,12.817092,7.309372
9.130000, 0.760604,-0.008149,-0.129353,-0.572881,1.084834,0.000000,8.160219,8.625040,2.703139
9.190000, 0.766640,-0.010820,-1.911464,-2.386981,0.172559,0.000000,8.419084,8.630753,3.531655
9.248000, 0.774311,-0.006741,-2.173778,-1.210074,-0.756032,0.000000,8.294902,8.895988,1.045581
9.306000, 0.781561,0.000327,-2.051311,1.006784,-2.675422,9.730503,7.404128,8.905993,0.000000
9.364000, 0.787470,-0.000219,-3.317638,3.176290,-2.745215,4.809604,8.818549,8.452929,0.000000
9.426000, 0.793398,0.002408,-3.054169,2.976311,-2.842417,10.167619,6.758996,8.487013,0.000000
9.482000, 0.796474,0.000221,-3.176083,3.607313,-2.068585,4.502153,8.412840,8.778785,0.000000
9.544000, 0.798609,0.001465,-3.158905,3.234027,-0.744939,9.357328,2.675307,7.408936,11.992646
9.604000, 0.801518,0.009620,-0.806874,1.234996,-1.376988,8.223513,0.000000,2.583222,8.634565
9.666000, 0.806048,0.012860,1.082297,-1.822523,-0.611917,8.402948,0.000000,2.898981,8.670239
9.724000, 0.812186,0.012404,2.365592,-1.771958,0.124134,8.417903,0.000000,4.260161,8.729824
9.784000, 0.819944,0.004205,1.703378,0.350887,2.169667,7.769117,11.299126,0.000000,7.933937
9.844000, 0.826057,0.000934,2.124745,2.030344,2.813022,8.321068,6.045215,0.000000,8.868949
9.904000, 0.831099,-0.000310,2.549379,2.751304,2.961334,7.417817,5.955488,0.000000,8.660027
9.964000, 0.834470,0.003204,3.104982,3.294591,2.407937,8.431628,7.177405,0.000000,8.574345
10.026000, 0.835721,0.004079,3.472950,3.359898,1.222807,7.718661,6.717742,0.000000,8.241658
10.084000, 0.837496,-0.002488,1.691256,1.095563,1.299709,0.000000,8.277670,8.887460,3.339645
10.142000, 0.840458,-0.007694,-0.842329,-1.957022,0.839114,0.000000,8.306437,8.687058,2.701801
10.200000, 0.845806,-0.008181,-1.973357,-2.716365,0.206472,0.000000,8.347029,8.675188,2.561289
10.260000, 0.852762,-0.003054,-1.945575,-1.402507,-0.943148,0.000000,8.151434,8.959041,2.618755
10.318000, 0.859435,0.003150,-1.361737,0.984259,-2.684100,7.063651,8.683082,8.919086,0.000000
10.378000, 0.864422,0.002696,-2.760632,2.502062,-2.752206,5.610106,8.487478,8.514762,0.000000
10.438000, 0.868608,0.003445,-2.749799,2.659246,-2.817126,7.779404,8.823777,8.584483,0.000000
10.496000, 0.870812,0.000470,-3.405724,3.011624,-1.795679,5.594605,8.522806,8.647278,0.000000
10.556000, 0.871924,0.003199,-2.829120,1.316665,-0.946219,12.133058,2.993788,6.211336,14.627484
10.614000, 0.873590,0.010500,-0.381980,-1.548403,-1.179568,7.359594,0.000000,4.856850,8.598026
10.674000, 0.878341,0.012385,1.275402,-3.258460,-0.589003,8.160040,0.000000,5.466885,8.841207
10.734000, 0.885179,0.010700,1.816519,-1.984399,0.662640,8.658938,0.000000,0.794065,8.844451
10.794000, 0.892014,0.004628,1.891351,1.177840,2.070071,8.109586,9.604671,0.000000,8.836941
10.856000, 0.897952,0.002211,2.301004,1.875955,2.523771,8.276943,6.016279,0.000000,8.661878
10.914000, 0.901563,0.001682,2.357081,2.277180,2.818998,8.223456,6.507642,0.000000,8.665555
10.976000, 0.903511,0.002743,2.548133,2.664279,2.266324,8.371731,6.565669,0.000000,8.750157
11.034000, 0.903681,0.002638,2.682472,2.356472,1.079043,4.947847,7.931192,9.969106,8.553932
11.092000, 0.904833,-0.003640,1.216381,0.145426,1.457099,0.000000,8.235622,8.673090,2.476523
11.152000, 0.907545,-0.007543,-0.689090,-2.640988,0.931626,0.000000,8.440545,8.602654,3.347031
11.212000, 0.912543,-0.006574,-1.280661,-2.507109,0.356538,0.000000,8.588003,8.589557,3.161150
11.270000, 0.918537,-0.000618,-1.079371,-0.885206,-1.123154,8.023224,8.034909,8.811821,1.750203
11.332000, 0.924123,0.003645,-1.422680,0.811607,-2.603345,6.012448,8.324840,8.808441,0.000000
11.390000, 0.928283,0.004029,-2.299247,1.869157,-2.726189,5.613888,8.231465,8.661081,0.000000
11.446000, 0.930983,0.004005,-2.229749,2.055595,-2.678027,7.326457,8.350976,8.508665,0.000000
11.504000, 0.931373,0.002057,-2.974235,2.084130,-1.712647,4.863953,8.667773,8.542920,0.000000
11.564000, 0.930572,0.004683,-2.709292,0.661341,-0.962385,8.974164,1.795503,4.080175,9.893158
11.624000, 0.931384,0.009383,-0.615281,-1.943299,-1.263350,8.239908,0.000000,3.092739,8.631910
11.680000, 0.933728,0.010354,0.750556,-3.460464,-0.839176,8.357789,0.000000,3.116372,8.637345
11.738000, 0.937135,0.006590,1.100966,-3.658071,-0.116844,8.352195,0.000000,2.866720,8.644206
11.798000, 0.940672,-0.001709,0.526181,-2.383938,1.598333,8.272632,10.890772,0.701227,8.814864
11.860000, 0.942030,-0.006683,0.334890,-2.559068,3.149846,7.679090,5.423328,0.000000,8.834410
11.920000, 0.944745,-0.004510,1.035404,-1.063604,2.856463,8.251799,2.546945,0.000000,8.693974
11.980000, 0.948370,-0.000657,1.366552,-0.507690,1.724218,8.466411,2.570882,0.000000,8.692090
12.040000, 0.950987,0.001142,2.148268,-0.560049,0.554936,5.874688,6.783966,11.187097,6.612090
12.100000, 0.953521,-0.004699,1.196498,-1.719881,1.373648,0.000000,8.562404,8.676208,2.684469
12.158000, 0.955308,-0.007149,-0.270086,-3.535101,0.907192,0.000000,8.303305,8.694741,2.909393
12.218000, 0.955912,-0.032706,-11.183243,-4.837826,-0.700751,0.000000,7.887588,8.640356,0.000000
12.278000, 0.958823,-0.056998,-18.659051,-3.766650,1.415008,0.000000,8.467892,8.594407,0.000000
12.336000, 0.962390,-0.069074,-21.907515,-2.242682,-0.173642,8.380992,8.544930,8.677358,0.000000
12.392000, 0.964934,-0.071426,-20.568986,-3.276176,-0.938432,8.796458,5.803532,8.341906,0.000000
12.452000, 0.963994,-0.081084,-21.695358,-2.134416,1.365958,1.201892,9.077797,8.780085,0.000000
12.510000, 0.960781,-0.090656,-22.200198,-3.360287,3.702191,0.000000,8.256858,8.751204,0.000000
12.570000, 0.954952,-0.107961,-24.732469,-4.295057,3.583836,3.276177,8.430507,9.124795,2.982288
12.628000, 0.944224,-0.133802,-29.598773,-5.169995,2.840803,0.000000,6.042042,6.276925,7.483025
12.690000, 0.931818,-0.159700,-35.329974,-5.379473,-0.060485,8.714814,0.000000,9.427589,4.927082
12.750000, 0.911610,-0.195136,-42.161773,-2.024047,-1.923264,8.890565,0.000000,8.612112,3.531516
12.810000, 0.887468,-0.237564,-47.607976,1.077709,1.946961,4.928437,9.870684,2.309189,9.553184
12.870000, 0.863605,-0.275928,-52.413507,1.563413,5.987001,0.000000,7.918202,0.000000,9.139991
12.928000, 0.848020,-0.304175,-56.048270,1.883994,5.578338,0.000000,4.962281,0.000000,8.766071
12.990000, 0.837020,-0.327226,-62.003620,2.069086,3.803319,11.695866,7.784571,0.000000,8.625802
13.048000, 0.828653,-0.343202,-65.964977,2.288920,0.733820,4.198839,10.617897,21.570617,4.129172
13.108000, 0.815266,-0.360178,-71.556199,1.378865,1.614317,0.000000,8.331277,8.428154,0.000000
13.166000, 0.806442,-0.373378,-76.182161,-0.849987,2.421224,0.000000,8.310597,8.627548,2.887213
13.224000, 0.806240,-0.383702,-77.997930,0.621105,2.395258,0.000000,8.519006,8.348763,4.431892
13.284000, 0.813986,-0.391200,-78.032507,2.242719,-0.003082,7.949541,8.443979,8.684449,0.981892
13.342000, 0.820389,-0.396036,-77.969185,3.223490,-1.712356,7.949917,9.535560,8.682206,0.000000
13.402000, 0.821256,-0.400119,-78.505694,4.094553,-1.925551,6.863873,8.421372,7.903384,0.000000
13.460000, 0.821620,-0.399984,-78.342232,3.599527,-1.660752,5.356791,8.269105,8.680257,0.000000
13.520000, 0.818140,-0.400987,-79.486080,3.744532,-0.444325,4.622123,8.625260,8.306126,0.000000
13.580000, 0.820169,-0.403149,-78.737636,2.384571,0.263594,10.910786,2.043530,6.819646,11.330570
13.640000, 0.827944,-0.405812,-75.727650,0.258878,-0.637787,8.258747,0.000000,3.465789,8.683558
13.698000, 0.830568,-0.412415,-73.065732,-2.238468,0.180299,8.280407,0.000000,3.948708,8.745285
13.756000, 0.825771,-0.423496,-73.021290,-0.803431,1.822013,8.368517,0.000000,0.000000,8.591434
13.818000, 0.822251,-0.433858,-71.902641,2.625682,2.773915,8.689167,6.858613,0.000000,8.782059
13.880000, 0.817896,-0.443468,-72.489762,3.113234,3.294204,5.895584,7.221391,0.000000,8.994991
13.938000, 0.821165,-0.448558,-72.540852,3.957493,2.996009,8.951587,3.788353,0.000000,8.550806
13.998000, 0.821658,-0.450725,-72.040753,4.058150,2.322732,8.432968,7.268115,0.000000,8.608885
14.058000, 0.812559,-0.455063,-73.703222,3.502013,1.394600,0.630137,11.676427,12.847101,6.707243
14.118000, 0.798450,-0.463000,-78.988120,-0.366962,1.544528,0.000000,8.160199,8.713614,4.205094
14.178000, 0.790848,-0.472370,-82.791987,-2.680223,1.004152,0.000000,8.584811,8.568353,3.948911
14.238000, 0.790493,-0.481913,-84.294151,-1.906446,0.192885,0.000000,8.470222,8.602867,5.136758
14.294000, 0.794520,-0.490024,-84.835537,0.041181,-1.706354,7.300667,8.419195,8.759092,0.000000
14.356000, 0.795950,-0.497338,-86.291190,2.251697,-2.068139,5.748732,8.307619,8.572283,0.000000
14.414000, 0.797388,-0.503211,-86.988565,3.000084,-2.161878,7.057086,8.254440,8.579406,0.000000
14.472000, 0.797497,-0.507487,-87.417531,3.396034,-1.724259,6.265693,8.415001,8.670603,0.000000
14.534000, 0.797514,-0.510859,-88.006392,3.436460,-0.789015,7.411805,8.468467,8.631666,0.000000
14.594000, 0.806316,-0.513459,-84.848689,1.477975,-1.085735,8.216958,0.000000,4.158589,8.861358
14.654000, 0.812801,-0.517848,-80.851726,-2.522980,-0.761535,8.307575,0.000000,5.719072,8.577558
14.712000, 0.811313,-0.526457,-79.540732,-2.720505,0.463685,8.472073,0.000000,1.128114,8.760884
14.772000, 0.803732,-0.536462,-79.652393,0.178962,1.722651,8.425994,9.332503,3.208603,8.707372
14.830000, 0.797056,-0.544621,-79.708888,2.052236,3.140513,7.216005,8.053686,0.000000,8.546509
14.892000, 0.795994,-0.551562,-79.414781,2.590275,3.297357,6.547091,7.630548,0.000000,8.494562
14.950000, 0.796943,-0.555870,-79.551786,3.216904,2.982492,8.376369,5.114102,0.000000,8.756709
15.012000, 0.800448,-0.558472,-78.495406,3.421061,1.778217,8.548557,5.611615,0.000000,8.839510
15.070000, 0.792687,-0.561887,-80.325829,2.812491,0.851280,1.641559,10.550543,11.564521,3.780593
15.130000, 0.779694,-0.567153,-84.945423,-0.515536,1.660690,0.000000,8.212523,8.760413,4.410335
15.188000, 0.772867,-0.573754,-87.928742,-2.843537,0.518917,0.000000,8.221886,8.622894,3.645974
15.246000, 0.772570,-0.582222,-89.656974,-2.553709,-0.404402,0.000000,8.435922,8.948099,4.345701
15.306000, 0.779026,-0.590630,-89.487525,-0.678783,-2.461627,9.341537,7.913694,8.925107,0.000000
15.366000, 0.778270,-0.597490,-91.270158,1.632497,-2.419334,5.359722,8.280144,8.667159,0.000000
15.426000, 0.777391,-0.604482,-92.035573,2.185707,-2.276835,5.687630,8.213886,8.844319,0.000000
15.484000, 0.777380,-0.610888,-91.805992,3.365475,-1.544160,7.495430,8.493031,6.709591,0.000000
15.546000, 0.779091,-0.613146,-91.935166,3.119098,-0.327184,11.349593,6.191483,7.529975,10.843561
15.604000, 0.788395,-0.615012,-88.672141,0.623062,-1.221100,8.209063,0.000000,2.987029,8.883561
15.664000, 0.793356,-0.618706,-85.625147,-2.390083,-0.804834,8.360919,0.000000,3.135841,8.725452
15.724000, 0.792973,-0.625321,-84.318319,-2.951645,0.268452,8.545209,0.000000,4.518679,8.639531
